,underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code,dte_days,buckets
516,SPY,2023-08-25,SPY,2023-08-28,468.0,C,0.0,0.0,0.0,0.0,0,0,0.0,9775,0.01,440.78,440.8,0.0,440.79,0.2271,0.002,0.0007,-0.0046,0.003,0.0001,0,0.0,10320,0.01,440.04,440.07,0.0,0,,3,
517,SPY,2023-08-25,SPY,2023-08-28,468.0,P,0.0,0.0,0.0,0.0,0,20,27.08,10,27.31,440.78,440.8,0.0,440.79,0.2538,-0.9987,0.0014,-0.0213,0.002,-0.0005,1,27.7,37,28.18,440.04,440.07,0.0,0,,3,
518,SPY,2023-08-25,SPY,2023-08-28,469.0,C,0.0,0.0,0.0,0.0,0,0,0.0,12447,0.01,440.78,440.8,0.0,440.79,0.2345,0.002,0.0007,-0.0046,0.0029,0.0001,0,0.0,10446,0.01,440.04,440.07,0.0,39,,3,
519,SPY,2023-08-25,SPY,2023-08-28,469.0,P,0.0,0.0,0.0,0.0,0,20,28.08,10,28.31,440.78,440.8,0.0,440.79,0.2619,-0.9988,0.0013,-0.0213,0.002,-0.0005,1,28.48,37,29.18,440.04,440.07,0.0,1,,3,
520,SPY,2023-08-25,SPY,2023-08-28,470.0,C,0.0,0.0,0.0,0.0,0,0,0.0,12224,0.01,440.78,440.8,0.0,440.79,0.2418,0.0019,0.0006,-0.0046,0.0028,0.0001,0,0.0,10346,0.01,440.04,440.07,0.0,158,,3,
521,SPY,2023-08-25,SPY,2023-08-28,470.0,P,31.2,31.2,31.2,31.2,1,20,29.08,10,29.31,440.78,440.8,0.0,440.79,0.2699,-0.9988,0.0012,-0.0213,0.0019,-0.0005,1,29.47,37,30.19,440.04,440.07,31.2,2,,3,
522,SPY,2023-08-25,SPY,2023-08-28,471.0,C,0.0,0.0,0.0,0.0,0,0,0.0,12813,0.01,440.78,440.8,0.0,440.79,0.249,0.0019,0.0006,-0.0046,0.0027,0.0001,0,0.0,10543,0.01,440.04,440.07,0.0,132,,3,
523,SPY,2023-08-25,SPY,2023-08-28,471.0,P,0.0,0.0,0.0,0.0,0,20,30.08,10,30.31,440.78,440.8,0.0,440.79,0.2779,-0.9988,0.0012,-0.0213,0.0018,-0.0005,1,30.69,37,31.19,440.04,440.07,0.0,0,,3,
524,SPY,2023-08-25,SPY,2023-08-28,472.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13224,0.01,440.78,440.8,0.0,440.79,0.2563,0.0018,0.0006,-0.0046,0.0026,0.0001,0,0.0,10709,0.01,440.04,440.07,0.0,343,,3,
525,SPY,2023-08-25,SPY,2023-08-28,472.0,P,0.0,0.0,0.0,0.0,0,20,31.08,10,31.31,440.78,440.8,0.0,440.79,0.2859,-0.9988,0.0011,-0.0213,0.0018,-0.0005,1,31.47,37,32.23,440.04,440.07,0.0,2,,3,
526,SPY,2023-08-25,SPY,2023-08-28,473.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13313,0.01,440.78,440.8,0.0,440.79,0.2635,0.0018,0.0005,-0.0046,0.0026,0.0001,0,0.0,10651,0.01,440.04,440.07,0.0,21,,3,
527,SPY,2023-08-25,SPY,2023-08-28,473.0,P,0.0,0.0,0.0,0.0,0,20,32.08,10,32.31,440.78,440.8,0.0,440.79,0.2938,-0.9989,0.0011,-0.0213,0.0017,-0.0005,1,32.47,37,33.19,440.04,440.07,0.0,1,,3,
528,SPY,2023-08-25,SPY,2023-08-28,474.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13424,0.01,440.78,440.8,0.0,440.79,0.2707,0.0017,0.0005,-0.0046,0.0025,0.0001,0,0.0,10680,0.01,440.04,440.07,0.0,0,,3,
529,SPY,2023-08-25,SPY,2023-08-28,474.0,P,0.0,0.0,0.0,0.0,0,20,33.08,10,33.31,440.78,440.8,0.0,440.79,0.3017,-0.9989,0.001,-0.0213,0.0017,-0.0005,1,33.46,37,34.19,440.04,440.07,0.0,1,,3,
530,SPY,2023-08-25,SPY,2023-08-28,475.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13452,0.01,440.78,440.8,0.0,440.79,0.2778,0.0017,0.0005,-0.0046,0.0024,0.0001,0,0.0,10812,0.01,440.04,440.07,0.0,19,,3,
531,SPY,2023-08-25,SPY,2023-08-28,475.0,P,0.0,0.0,0.0,0.0,0,20,34.08,10,34.31,440.78,440.8,0.0,440.79,0.3096,-0.9989,0.001,-0.0213,0.0016,-0.0005,1,34.69,37,35.19,440.04,440.07,0.0,0,,3,
532,SPY,2023-08-25,SPY,2023-08-28,476.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13474,0.01,440.78,440.8,0.0,440.79,0.2849,0.0017,0.0005,-0.0046,0.0024,0.0001,0,0.0,10839,0.01,440.04,440.07,0.0,2,,3,
533,SPY,2023-08-25,SPY,2023-08-28,476.0,P,0.0,0.0,0.0,0.0,0,20,35.08,10,35.31,440.78,440.8,0.0,440.79,0.3174,-0.9989,0.0009,-0.0213,0.0016,-0.0005,1,35.46,37,36.19,440.04,440.07,0.0,1,,3,
534,SPY,2023-08-25,SPY,2023-08-28,477.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13497,0.01,440.78,440.8,0.0,440.79,0.292,0.0016,0.0004,-0.0046,0.0023,0.0001,0,0.0,10731,0.01,440.04,440.07,0.0,0,,3,
535,SPY,2023-08-25,SPY,2023-08-28,477.0,P,0.0,0.0,0.0,0.0,0,20,36.08,10,36.31,440.78,440.8,0.0,440.79,0.3252,-0.9989,0.0009,-0.0213,0.0015,-0.0005,1,36.45,37,37.19,440.04,440.07,0.0,1,,3,
536,SPY,2023-08-25,SPY,2023-08-28,478.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13513,0.01,440.78,440.8,0.0,440.79,0.2991,0.0016,0.0004,-0.0046,0.0023,0.0001,0,0.0,10793,0.01,440.04,440.07,0.0,1,,3,
537,SPY,2023-08-25,SPY,2023-08-28,478.0,P,0.0,0.0,0.0,0.0,0,20,37.08,10,37.31,440.78,440.8,0.0,440.79,0.333,-0.999,0.0009,-0.0213,0.0015,-0.0005,1,37.45,37,38.2,440.04,440.07,0.0,1,,3,
538,SPY,2023-08-25,SPY,2023-08-28,479.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13271,0.01,440.78,440.8,0.0,440.79,0.3061,0.0016,0.0004,-0.0047,0.0022,0.0001,0,0.0,10866,0.01,440.04,440.07,0.0,20,,3,
539,SPY,2023-08-25,SPY,2023-08-28,479.0,P,0.0,0.0,0.0,0.0,0,20,38.08,10,38.31,440.78,440.8,0.0,440.79,0.3407,-0.999,0.0008,-0.0213,0.0015,-0.0005,1,38.68,37,39.19,440.04,440.07,0.0,0,,3,
540,SPY,2023-08-25,SPY,2023-08-28,480.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13380,0.01,440.78,440.8,0.0,440.79,0.3131,0.0015,0.0004,-0.0047,0.0022,0.0001,0,0.0,10774,0.01,440.04,440.07,0.0,49,,3,
541,SPY,2023-08-25,SPY,2023-08-28,480.0,P,44.34,44.34,44.34,44.34,4,20,39.08,10,39.31,440.78,440.8,0.0,440.79,0.3485,-0.999,0.0008,-0.0213,0.0014,-0.0005,1,39.68,37,40.31,440.04,440.07,44.34,4,,3,
542,SPY,2023-08-25,SPY,2023-08-28,481.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13703,0.01,440.78,440.8,0.0,440.79,0.3201,0.0015,0.0004,-0.0047,0.0021,0.0001,0,0.0,10824,0.01,440.04,440.07,0.0,0,,3,
543,SPY,2023-08-25,SPY,2023-08-28,481.0,P,0.0,0.0,0.0,0.0,0,20,40.08,10,40.31,440.78,440.8,0.0,440.79,0.3561,-0.999,0.0008,-0.0213,0.0014,-0.0005,1,40.44,37,41.2,440.04,440.07,0.0,0,,3,
544,SPY,2023-08-25,SPY,2023-08-28,482.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13522,0.01,440.78,440.8,0.0,440.79,0.327,0.0015,0.0004,-0.0047,0.0021,0.0001,0,0.0,10921,0.01,440.04,440.07,0.0,0,,3,
545,SPY,2023-08-25,SPY,2023-08-28,482.0,P,0.0,0.0,0.0,0.0,0,20,41.08,10,41.31,440.78,440.8,0.0,440.79,0.3638,-0.999,0.0007,-0.0213,0.0014,-0.0005,1,41.44,37,42.2,440.04,440.07,0.0,0,,3,
546,SPY,2023-08-25,SPY,2023-08-28,483.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13463,0.01,440.78,440.8,0.0,440.79,0.3339,0.0014,0.0003,-0.0047,0.002,0.0001,0,0.0,10913,0.01,440.04,440.07,0.0,0,,3,
547,SPY,2023-08-25,SPY,2023-08-28,483.0,P,0.0,0.0,0.0,0.0,0,20,42.08,10,42.31,440.78,440.8,0.0,440.79,0.3714,-0.999,0.0007,-0.0213,0.0014,-0.0005,1,42.44,37,43.2,440.04,440.07,0.0,0,,3,
548,SPY,2023-08-25,SPY,2023-08-28,484.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13721,0.01,440.78,440.8,0.0,440.79,0.3408,0.0014,0.0003,-0.0047,0.002,0.0001,0,0.0,10862,0.01,440.04,440.07,0.0,0,,3,
549,SPY,2023-08-25,SPY,2023-08-28,484.0,P,0.0,0.0,0.0,0.0,0,20,43.08,10,43.31,440.78,440.8,0.0,440.79,0.3791,-0.9991,0.0007,-0.0213,0.0013,-0.0005,1,43.44,37,44.2,440.04,440.07,0.0,1,,3,
550,SPY,2023-08-25,SPY,2023-08-28,485.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13727,0.01,440.78,440.8,0.0,440.79,0.3477,0.0014,0.0003,-0.0047,0.002,0.0001,0,0.0,10923,0.01,440.04,440.07,0.0,0,,3,
551,SPY,2023-08-25,SPY,2023-08-28,485.0,P,0.0,0.0,0.0,0.0,0,20,44.08,10,44.31,440.78,440.8,0.0,440.79,0.3866,-0.9991,0.0007,-0.0213,0.0013,-0.0005,1,44.43,37,45.31,440.04,440.07,0.0,0,,3,
552,SPY,2023-08-25,SPY,2023-08-28,486.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13487,0.01,440.78,440.8,0.0,440.79,0.3545,0.0014,0.0003,-0.0047,0.0019,0.0001,0,0.0,10967,0.01,440.04,440.07,0.0,0,,3,
553,SPY,2023-08-25,SPY,2023-08-28,486.0,P,0.0,0.0,0.0,0.0,0,20,45.08,10,45.31,440.78,440.8,0.0,440.79,0.3942,-0.9991,0.0006,-0.0213,0.0013,-0.0005,1,45.43,37,46.2,440.04,440.07,0.0,0,,3,
554,SPY,2023-08-25,SPY,2023-08-28,487.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13498,0.01,440.78,440.8,0.0,440.79,0.3613,0.0013,0.0003,-0.0047,0.0019,0.0001,0,0.0,10929,0.01,440.04,440.07,0.0,0,,3,
555,SPY,2023-08-25,SPY,2023-08-28,487.0,P,0.0,0.0,0.0,0.0,0,20,46.08,10,46.31,440.78,440.8,0.0,440.79,0.4017,-0.9991,0.0006,-0.0213,0.0013,-0.0005,1,46.43,37,47.32,440.04,440.07,0.0,0,,3,
556,SPY,2023-08-25,SPY,2023-08-28,488.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13739,0.01,440.78,440.8,0.0,440.79,0.3681,0.0013,0.0003,-0.0047,0.0019,0.0,0,0.0,10883,0.01,440.04,440.07,0.0,0,,3,
557,SPY,2023-08-25,SPY,2023-08-28,488.0,P,0.0,0.0,0.0,0.0,0,20,47.08,10,47.31,440.78,440.8,0.0,440.79,0.4092,-0.9991,0.0006,-0.0213,0.0013,-0.0005,1,47.43,37,48.32,440.04,440.07,0.0,0,,3,
558,SPY,2023-08-25,SPY,2023-08-28,489.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13745,0.01,440.78,440.8,0.0,440.79,0.3749,0.0013,0.0003,-0.0047,0.0018,0.0,0,0.0,10963,0.01,440.04,440.07,0.0,0,,3,
559,SPY,2023-08-25,SPY,2023-08-28,489.0,P,0.0,0.0,0.0,0.0,0,20,48.08,10,48.31,440.78,440.8,0.0,440.79,0.4167,-0.9991,0.0006,-0.0213,0.0012,-0.0005,1,48.67,37,49.43,440.04,440.07,0.0,0,,3,
560,SPY,2023-08-25,SPY,2023-08-28,490.0,C,0.01,0.01,0.01,0.01,2,0,0.0,13733,0.01,440.78,440.8,0.0,440.79,0.3816,0.0013,0.0003,-0.0047,0.0018,0.0,0,0.0,10967,0.01,440.04,440.07,0.01,0,,3,
561,SPY,2023-08-25,SPY,2023-08-28,490.0,P,0.0,0.0,0.0,0.0,0,20,49.08,10,49.31,440.78,440.8,0.0,440.79,0.4242,-0.9991,0.0006,-0.0213,0.0012,-0.0005,1,49.42,37,50.32,440.04,440.07,0.0,0,,3,
562,SPY,2023-08-25,SPY,2023-08-28,491.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13510,0.01,440.78,440.8,0.0,440.79,0.3884,0.0013,0.0003,-0.0047,0.0018,0.0,0,0.0,10906,0.01,440.04,440.07,0.0,0,,3,
563,SPY,2023-08-25,SPY,2023-08-28,491.0,P,0.0,0.0,0.0,0.0,0,20,50.08,10,50.31,440.78,440.8,0.0,440.79,0.4316,-0.9991,0.0005,-0.0213,0.0012,-0.0005,1,50.42,37,51.2,440.04,440.07,0.0,0,,3,
564,SPY,2023-08-25,SPY,2023-08-28,492.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13751,0.01,440.78,440.8,0.0,440.79,0.3951,0.0012,0.0003,-0.0047,0.0017,0.0,0,0.0,10964,0.01,440.04,440.07,0.0,0,,3,
565,SPY,2023-08-25,SPY,2023-08-28,492.0,P,0.0,0.0,0.0,0.0,0,20,51.08,10,51.31,440.78,440.8,0.0,440.79,0.439,-0.9991,0.0005,-0.0213,0.0012,-0.0005,1,51.42,37,52.21,440.04,440.07,0.0,0,,3,
566,SPY,2023-08-25,SPY,2023-08-28,493.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13751,0.01,440.78,440.8,0.0,440.79,0.4017,0.0012,0.0003,-0.0047,0.0017,0.0,0,0.0,10934,0.01,440.04,440.07,0.0,0,,3,
567,SPY,2023-08-25,SPY,2023-08-28,493.0,P,0.0,0.0,0.0,0.0,0,20,52.08,10,52.31,440.78,440.8,0.0,440.79,0.4464,-0.9992,0.0005,-0.0213,0.0012,-0.0005,1,52.41,37,53.21,440.04,440.07,0.0,0,,3,
568,SPY,2023-08-25,SPY,2023-08-28,494.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13534,0.01,440.78,440.8,0.0,440.79,0.4084,0.0012,0.0002,-0.0047,0.0017,0.0,0,0.0,10880,0.01,440.04,440.07,0.0,0,,3,
569,SPY,2023-08-25,SPY,2023-08-28,494.0,P,0.0,0.0,0.0,0.0,0,20,53.08,10,53.31,440.78,440.8,0.0,440.79,0.4538,-0.9992,0.0005,-0.0213,0.0011,-0.0005,1,53.41,37,54.21,440.04,440.07,0.0,0,,3,
570,SPY,2023-08-25,SPY,2023-08-28,495.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13530,0.01,440.78,440.8,0.0,440.79,0.415,0.0012,0.0002,-0.0047,0.0017,0.0,0,0.0,10883,0.01,440.04,440.07,0.0,0,,3,
571,SPY,2023-08-25,SPY,2023-08-28,495.0,P,0.0,0.0,0.0,0.0,0,20,54.08,10,54.31,440.78,440.8,0.0,440.79,0.4612,-0.9992,0.0005,-0.0213,0.0011,-0.0005,1,54.41,37,55.21,440.04,440.07,0.0,0,,3,
572,SPY,2023-08-25,SPY,2023-08-28,496.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13531,0.01,440.78,440.8,0.0,440.79,0.4216,0.0012,0.0002,-0.0047,0.0016,0.0,0,0.0,10923,0.01,440.04,440.07,0.0,0,,3,
573,SPY,2023-08-25,SPY,2023-08-28,496.0,P,0.0,0.0,0.0,0.0,0,20,55.08,10,55.31,440.78,440.8,0.0,440.79,0.4685,-0.9992,0.0005,-0.0213,0.0011,-0.0005,1,55.4,37,56.21,440.04,440.07,0.0,0,,3,
574,SPY,2023-08-25,SPY,2023-08-28,497.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13843,0.01,440.78,440.8,0.0,440.79,0.4282,0.0011,0.0002,-0.0047,0.0016,0.0,0,0.0,11210,0.01,440.04,440.07,0.0,0,,3,
575,SPY,2023-08-25,SPY,2023-08-28,497.0,P,0.0,0.0,0.0,0.0,0,20,56.08,10,56.31,440.78,440.8,0.0,440.79,0.4758,-0.9992,0.0005,-0.0213,0.0011,-0.0005,1,56.4,37,57.21,440.04,440.07,0.0,0,,3,
576,SPY,2023-08-25,SPY,2023-08-28,498.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13643,0.01,440.78,440.8,0.0,440.79,0.4347,0.0011,0.0002,-0.0047,0.0016,0.0,0,0.0,11030,0.01,440.04,440.07,0.0,0,,3,
577,SPY,2023-08-25,SPY,2023-08-28,498.0,P,0.0,0.0,0.0,0.0,0,20,57.08,10,57.31,440.78,440.8,0.0,440.79,0.4831,-0.9992,0.0005,-0.0213,0.0011,-0.0005,1,57.4,37,58.21,440.04,440.07,0.0,0,,3,
578,SPY,2023-08-25,SPY,2023-08-28,499.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13850,0.01,440.78,440.8,0.0,440.79,0.4413,0.0011,0.0002,-0.0047,0.0016,0.0,0,0.0,11181,0.01,440.04,440.07,0.0,0,,3,
579,SPY,2023-08-25,SPY,2023-08-28,499.0,P,0.0,0.0,0.0,0.0,0,20,58.08,10,58.31,440.78,440.8,0.0,440.79,0.4903,-0.9992,0.0004,-0.0213,0.0011,-0.0005,1,58.4,37,59.21,440.04,440.07,0.0,0,,3,
580,SPY,2023-08-25,SPY,2023-08-28,500.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13850,0.01,440.78,440.8,0.0,440.79,0.4478,0.0011,0.0002,-0.0047,0.0016,0.0,0,0.0,11133,0.01,440.04,440.07,0.0,0,,3,
581,SPY,2023-08-25,SPY,2023-08-28,500.0,P,0.0,0.0,0.0,0.0,0,20,59.08,10,59.31,440.78,440.8,0.0,440.79,0.4976,-0.9992,0.0004,-0.0213,0.0011,-0.0005,1,59.39,37,60.22,440.04,440.07,0.0,0,,3,
582,SPY,2023-08-25,SPY,2023-08-28,505.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13850,0.01,440.78,440.8,0.0,440.79,0.48,0.001,0.0002,-0.0047,0.0015,0.0,0,0.0,11093,0.01,440.04,440.07,0.0,1988,,3,
583,SPY,2023-08-25,SPY,2023-08-28,505.0,P,67.22,67.61,67.22,67.61,8,10,64.08,10,64.31,440.78,440.8,0.0,440.79,0.5335,-0.9993,0.0004,-0.0213,0.001,-0.0005,1,64.38,37,65.22,440.04,440.07,67.415,0,,3,
584,SPY,2023-08-25,SPY,2023-08-28,510.0,C,0.0,0.0,0.0,0.0,0,0,0.0,13856,0.01,440.78,440.8,0.0,440.79,0.5118,0.001,0.0002,-0.0047,0.0014,0.0,0,0.0,11174,0.01,440.04,440.07,0.0,1097,,3,
585,SPY,2023-08-25,SPY,2023-08-28,510.0,P,71.75,72.29,71.75,72.29,2,10,69.08,10,69.3,440.78,440.8,0.0,440.79,0.0,-0.9856,0.0014,-0.1173,0.0145,-0.0164,2,69.37,37,70.23,440.04,440.07,72.02,0,,3,
586,SPY,2023-08-25,SPY,2023-08-29,350.0,C,87.66,90.36,87.66,90.36,2,10,90.77,10,90.99,440.78,440.8,0.0,440.79,0.7407,0.9984,0.0001,0.0,0.0021,0.0418,187,89.53,25,90.7,440.04,440.07,89.01,12,,4,
587,SPY,2023-08-25,SPY,2023-08-29,350.0,P,0.0,0.0,0.0,0.0,0,0,0.0,11695,0.01,440.78,440.8,0.0,440.79,0.6885,-0.0006,0.0001,-0.0043,0.001,-0.0,0,0.0,9712,0.01,440.04,440.07,0.0,26,,4,
588,SPY,2023-08-25,SPY,2023-08-29,360.0,C,0.0,0.0,0.0,0.0,0,10,80.78,10,81.0,440.78,440.8,0.0,440.79,0.6519,0.9983,0.0002,0.0,0.0021,0.0426,44,79.54,25,80.72,440.04,440.07,0.0,3,,4,
589,SPY,2023-08-25,SPY,2023-08-29,360.0,P,0.01,0.01,0.01,0.01,29,0,0.0,7219,0.01,440.78,440.8,0.0,440.79,0.6099,-0.0007,0.0001,-0.0043,0.0012,-0.0,0,0.0,6712,0.01,440.04,440.07,0.01,304,,4,
590,SPY,2023-08-25,SPY,2023-08-29,370.0,C,69.6,69.6,69.6,69.6,1,10,70.78,10,71.01,440.78,440.8,0.0,440.79,0.5656,0.9982,0.0002,0.0,0.0023,0.0432,11,69.54,25,70.71,440.04,440.07,69.6,0,,4,
591,SPY,2023-08-25,SPY,2023-08-29,370.0,P,0.02,0.02,0.01,0.01,147,0,0.0,6302,0.01,440.78,440.8,0.0,440.79,0.5329,-0.0008,0.0001,-0.0043,0.0013,-0.0,0,0.0,5540,0.01,440.04,440.07,0.0163,250,,4,
592,SPY,2023-08-25,SPY,2023-08-29,371.0,C,0.0,0.0,0.0,0.0,0,10,69.78,10,70.01,440.78,440.8,0.0,440.79,0.5546,0.9983,0.0002,0.0,0.0022,0.0433,1,68.85,25,69.71,440.04,440.07,0.0,2,,4,
593,SPY,2023-08-25,SPY,2023-08-29,371.0,P,0.01,0.01,0.01,0.01,53,0,0.0,6162,0.01,440.78,440.8,0.0,440.79,0.5253,-0.0008,0.0001,-0.0043,0.0013,-0.0,0,0.0,5422,0.01,440.04,440.07,0.01,0,,4,
594,SPY,2023-08-25,SPY,2023-08-29,372.0,C,0.0,0.0,0.0,0.0,0,10,68.79,10,69.01,440.78,440.8,0.0,440.79,0.5652,0.9978,0.0002,-0.0012,0.0029,0.0434,1,67.86,25,68.71,440.04,440.07,0.0,0,,4,
595,SPY,2023-08-25,SPY,2023-08-29,372.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6021,0.01,440.78,440.8,0.0,440.79,0.5177,-0.0008,0.0001,-0.0043,0.0014,-0.0,0,0.0,5245,0.01,440.04,440.07,0.0,20,,4,
596,SPY,2023-08-25,SPY,2023-08-29,373.0,C,0.0,0.0,0.0,0.0,0,10,67.79,10,68.01,440.78,440.8,0.0,440.79,0.5548,0.9978,0.0002,-0.0009,0.0029,0.0435,1,66.86,25,67.71,440.04,440.07,0.0,0,,4,
597,SPY,2023-08-25,SPY,2023-08-29,373.0,P,0.0,0.0,0.0,0.0,0,0,0.0,5862,0.01,440.78,440.8,0.0,440.79,0.5101,-0.0008,0.0001,-0.0043,0.0014,-0.0,0,0.0,3904,0.01,440.04,440.07,0.0,0,,4,
598,SPY,2023-08-25,SPY,2023-08-29,374.0,C,0.0,0.0,0.0,0.0,0,10,66.79,10,67.01,440.78,440.8,0.0,440.79,0.5444,0.9978,0.0002,-0.0005,0.0028,0.0436,1,65.56,25,66.73,440.04,440.07,0.0,2,,4,
599,SPY,2023-08-25,SPY,2023-08-29,374.0,P,0.0,0.0,0.0,0.0,0,0,0.0,5129,0.01,440.78,440.8,0.0,440.79,0.5026,-0.0008,0.0001,-0.0043,0.0014,-0.0,0,0.0,4605,0.01,440.04,440.07,0.0,0,,4,
600,SPY,2023-08-25,SPY,2023-08-29,375.0,C,0.0,0.0,0.0,0.0,0,10,65.79,10,66.01,440.78,440.8,0.0,440.79,0.534,0.9979,0.0002,-0.0002,0.0028,0.0436,1,64.86,25,65.71,440.04,440.07,0.0,6,,4,
601,SPY,2023-08-25,SPY,2023-08-29,375.0,P,0.0,0.0,0.0,0.0,0,0,0.0,3845,0.01,440.78,440.8,0.0,440.79,0.495,-0.0009,0.0001,-0.0043,0.0014,-0.0,0,0.0,4244,0.01,440.04,440.07,0.0,1,,4,
602,SPY,2023-08-25,SPY,2023-08-29,376.0,C,0.0,0.0,0.0,0.0,0,10,64.79,10,65.01,440.78,440.8,0.0,440.79,0.5235,0.9979,0.0002,0.0,0.0027,0.0437,1,63.57,25,64.71,440.04,440.07,0.0,3,,4,
603,SPY,2023-08-25,SPY,2023-08-29,376.0,P,0.02,0.02,0.02,0.02,1,0,0.0,3474,0.01,440.78,440.8,0.0,440.79,0.4876,-0.0009,0.0001,-0.0043,0.0014,-0.0,0,0.0,4082,0.01,440.04,440.07,0.02,10,,4,
604,SPY,2023-08-25,SPY,2023-08-29,377.0,C,0.0,0.0,0.0,0.0,0,10,63.79,10,64.01,440.78,440.8,0.0,440.79,0.513,0.998,0.0002,0.0,0.0026,0.0438,1,62.87,25,63.71,440.04,440.07,0.0,1,,4,
605,SPY,2023-08-25,SPY,2023-08-29,377.0,P,0.02,0.02,0.02,0.02,12,0,0.0,3468,0.01,440.78,440.8,0.0,440.79,0.4801,-0.0009,0.0001,-0.0043,0.0015,-0.0,0,0.0,3928,0.01,440.04,440.07,0.02,40,,4,
606,SPY,2023-08-25,SPY,2023-08-29,378.0,C,0.0,0.0,0.0,0.0,0,10,62.79,10,63.01,440.78,440.8,0.0,440.79,0.5026,0.998,0.0002,0.0,0.0026,0.0439,1,61.59,25,62.73,440.04,440.07,0.0,1,,4,
607,SPY,2023-08-25,SPY,2023-08-29,378.0,P,0.02,0.02,0.02,0.02,20,0,0.0,3960,0.01,440.78,440.8,0.0,440.79,0.4724,-0.0009,0.0001,-0.0043,0.0015,-0.0,0,0.0,3415,0.01,440.04,440.07,0.02,0,,4,
608,SPY,2023-08-25,SPY,2023-08-29,379.0,C,0.0,0.0,0.0,0.0,0,10,61.79,10,62.01,440.78,440.8,0.0,440.79,0.5107,0.9975,0.0003,-0.0028,0.0034,0.0439,1,60.88,25,61.72,440.04,440.07,0.0,4,,4,
609,SPY,2023-08-25,SPY,2023-08-29,379.0,P,0.0,0.0,0.0,0.0,0,0,0.0,3845,0.01,440.78,440.8,0.0,440.79,0.4649,-0.0009,0.0001,-0.0043,0.0015,-0.0,0,0.0,2940,0.01,440.04,440.07,0.0,11,,4,
610,SPY,2023-08-25,SPY,2023-08-29,380.0,C,58.5,58.5,57.9,57.9,20,10,60.79,10,61.01,440.78,440.8,0.0,440.79,0.5007,0.9975,0.0003,-0.0024,0.0033,0.044,1,59.87,25,60.72,440.04,440.07,58.2,1,,4,
611,SPY,2023-08-25,SPY,2023-08-29,380.0,P,0.0,0.0,0.0,0.0,0,2421,0.01,11097,0.02,440.78,440.8,0.0,440.79,0.5031,-0.0023,0.0003,-0.0122,0.0034,-0.0001,0,0.0,2545,0.01,440.04,440.07,0.0,23,,4,
612,SPY,2023-08-25,SPY,2023-08-29,381.0,C,0.0,0.0,0.0,0.0,0,10,59.79,10,60.01,440.78,440.8,0.0,440.79,0.4906,0.9975,0.0003,-0.0021,0.0033,0.0441,1,58.59,25,59.72,440.04,440.07,0.0,3,,4,
613,SPY,2023-08-25,SPY,2023-08-29,381.0,P,0.0,0.0,0.0,0.0,0,3366,0.01,11073,0.02,440.78,440.8,0.0,440.79,0.4949,-0.0023,0.0003,-0.0122,0.0035,-0.0001,692,0.01,7831,0.02,440.04,440.07,0.0,0,,4,
614,SPY,2023-08-25,SPY,2023-08-29,382.0,C,0.0,0.0,0.0,0.0,0,10,58.79,10,59.01,440.78,440.8,0.0,440.79,0.4805,0.9976,0.0003,-0.0018,0.0032,0.0441,1,57.6,25,58.72,440.04,440.07,0.0,5,,4,
